"distance_threshold","start_time_threshold","within_across_weekdays","length_of_rolling_window","freq_threshold","start_time_std","end_time_std","duration_std","time_in_peak_std","price_std","distance_std","num_seg_std","mode_route_perc","trip_count_perc"
0.2,1.5,1,12,0.375,0.428476321682673,0.446963674675006,0.108146663671628,0.115835821903837,1.81886786885622,0.981437864397186,0.728849101532454,0.6543895498191,0.513535464227904
0.3,1.5,1,12,0.375,0.434,0.455,0.114,0.119,1.831,1.136,0.759,0.648,0.53
0.4,1.5,1,12,0.375,0.438241721785426,0.459612131460521,0.118379723587947,0.121103113777163,1.8416667305419,1.24776159857118,0.779881683026292,0.643304128201637,0.539621948678488
0.1,2,1,6,0.25,0.624799309170962,0.639722634527484,0.0922731777243666,0.107366942803607,1.59455219946277,0.721908754794877,0.564546186571064,0.727786548197329,0.439730601288089
0.5,1.5,1,12,0.375,0.441017931403211,0.463428172921977,0.121974086266094,0.122938170691533,1.84646087839107,1.33957688570635,0.796006062745679,0.640213176916776,0.545480773565368
0.1,2,1,12,0.375,0.5,0.512,0.1,0.119,2.009,0.73,0.673,0.668,0.492
0.2,2,1,12,0.375,0.516056623086841,0.531485351770122,0.109398327994852,0.124834984585993,2.02896965332697,0.986103794345877,0.732901592478859,0.653620983997472,0.529659378898541
0.3,2,1,12,0.375,0.524996358753191,0.54178445795932,0.115333373675664,0.127884865718618,2.03408017222251,1.14120995514726,0.763569979488168,0.646854869111487,0.547893625200132
0.4,2,1,12,0.375,0.531021698455338,0.548505756373125,0.119660842934784,0.12990935855076,2.04098906775996,1.25678204061267,0.784041905413464,0.642577125371168,0.558588483316643
0.5,2,1,12,0.375,0.535,0.554,0.123,0.132,2.044,1.348,0.8,0.639,0.565
0.1,2.5,1,12,0.375,0.566,0.577,0.101,0.125,2.153,0.732,0.675,0.669,0.501
0.2,2.5,1,12,0.375,0.587,0.599,0.11,0.131,2.17,0.991,0.736,0.654,0.541
0.3,2.5,1,12,0.375,0.599181570432126,0.612859343193822,0.116351364500335,0.134212472805255,2.17177275956273,1.14710391292501,0.767269400456112,0.647064569396756,0.560373104046752
0.4,2.5,1,12,0.375,0.607513815711164,0.621879111336678,0.12068664257016,0.136123178445097,2.173094627286,1.26420877760973,0.787999778644046,0.64263313386712,0.571573897254967
0.2,2,1,6,0.25,0.655037118893121,0.671177754198349,0.101730416121207,0.112189370235536,1.61763217720637,0.97727744308247,0.610411579671149,0.716403398866867,0.471126562221607
0.5,2.5,1,12,0.375,0.613525877218927,0.628782892769418,0.12436807023229,0.137887081436803,2.17269207448643,1.35726918325102,0.804293276830101,0.639701550861884,0.578667480939266
0.1,1,0,6,0.5,0.349,0.37,0.097,0.089,1.341,0.697,0.631,0.691,0.287
0.2,1,0,6,0.5,0.357,0.381,0.104,0.093,1.351,0.927,0.68,0.678,0.309
0.3,1,0,6,0.5,0.361,0.387,0.11,0.095,1.361,1.074,0.709,0.672,0.318
0.4,1,0,6,0.5,0.364,0.392,0.114,0.097,1.369,1.179,0.729,0.668,0.323
0.5,1,0,6,0.5,0.366,0.395,0.117,0.099,1.376,1.267,0.744,0.665,0.326
0.1,1.5,0,6,0.5,0.474,0.491,0.098,0.101,1.625,0.701,0.638,0.692,0.305
0.2,1.5,0,6,0.5,0.488,0.507,0.105,0.105,1.623,0.942,0.689,0.679,0.33
0.3,1.5,0,6,0.5,0.496,0.517,0.111,0.108,1.627,1.093,0.718,0.672,0.34
0.4,1.5,0,6,0.5,0.502,0.524,0.115,0.11,1.628,1.203,0.739,0.668,0.346
0.3,2,1,6,0.25,0.670332728594387,0.68774460506176,0.108237929075072,0.115399198213015,1.63677505152994,1.14980199838985,0.637660891560465,0.710015927682894,0.485727728621677
0.5,1.5,0,6,0.5,0.506,0.529,0.119,0.111,1.631,1.294,0.755,0.665,0.35
0.1,2,0,6,0.5,0.582,0.595,0.099,0.11,1.827,0.708,0.642,0.692,0.317
0.2,2,0,6,0.5,0.604,0.618,0.107,0.115,1.821,0.95,0.693,0.679,0.342
0.3,2,0,6,0.5,0.616,0.633,0.112,0.117,1.818,1.102,0.723,0.672,0.354
0.4,2,0,6,0.5,0.625,0.642,0.116,0.119,1.814,1.214,0.744,0.668,0.36
0.5,2,0,6,0.5,0.63,0.649,0.12,0.121,1.815,1.305,0.76,0.665,0.364
0.1,2.5,0,6,0.5,0.674,0.685,0.099,0.117,1.969,0.711,0.645,0.692,0.324
0.2,2.5,0,6,0.5,0.704,0.716,0.107,0.122,1.961,0.955,0.697,0.678,0.351
0.3,2.5,0,6,0.5,0.720051145960261,0.734082159984883,0.113239616670255,0.124981096308914,1.95397456167613,1.10809261355792,0.728171970893877,0.671712666988742,0.36293723941576
0.4,2.5,0,6,0.5,0.732,0.746,0.117,0.127,1.949,1.222,0.749,0.667,0.37
0.4,2,1,6,0.25,0.680209380888482,0.698468576664379,0.113529657645651,0.117953829511843,1.65311441004332,1.28088883243455,0.657255102745066,0.705782760797694,0.494455514827208
0.5,2.5,0,6,0.5,0.74,0.755,0.121,0.129,1.947,1.314,0.766,0.664,0.374
0.1,1,1,6,0.5,0.296,0.318,0.092,0.092,1.356,0.668,0.62,0.681,0.338
0.2,1,1,6,0.5,0.303666786657008,0.328752003736903,0.102370608208081,0.0993618036622864,1.41863882144691,0.914432472440001,0.681326606014417,0.664592888013627,0.354727151524103
0.3,1,1,6,0.5,0.308,0.335,0.108,0.103,1.449,1.068,0.715,0.657,0.362
0.4,1,1,6,0.5,0.31,0.339,0.112,0.105,1.464,1.171,0.735,0.653,0.366
0.5,1,1,6,0.5,0.311,0.342,0.116,0.107,1.473,1.248,0.75,0.65,0.369
0.1,1.5,1,6,0.5,0.391,0.407,0.095,0.106,1.675,0.688,0.635,0.676,0.347
0.2,1.5,1,6,0.5,0.403,0.422,0.105,0.113,1.736,0.945,0.698,0.66,0.367
0.3,1.5,1,6,0.5,0.409041010925132,0.429333044773111,0.111200431761808,0.11619686364843,1.75812228152725,1.10277788102289,0.729681929549672,0.652305306628372,0.375382793118778
0.4,1.5,1,6,0.5,0.413,0.435,0.115,0.118,1.768,1.209,0.75,0.648,0.38
0.5,2,1,6,0.25,0.687234126741052,0.706458925598196,0.118645541310413,0.120349617519049,1.67089542853315,1.40392853341628,0.674008431062947,0.702322260916918,0.500312738977702
0.5,1.5,1,6,0.5,0.416,0.438,0.119,0.12,1.775,1.293,0.767,0.645,0.383
0.1,2,1,6,0.5,0.465,0.478,0.096,0.114,1.887,0.694,0.64,0.675,0.353
0.2,2,1,6,0.5,0.482,0.497,0.107,0.121,1.943,0.955,0.704,0.658,0.374
0.3,2,1,6,0.5,0.490462742259968,0.506713707190852,0.112694152189691,0.124964528544032,1.96130740042051,1.11735163425196,0.736833489978223,0.650201192777231,0.383264847591676
0.4,2,1,6,0.5,0.496544862194459,0.514016537557204,0.116955694884375,0.127040386273802,1.96517413422418,1.22565482287785,0.757721725304971,0.646334727443782,0.388438055567762
0.5,2,1,6,0.5,0.501,0.519,0.12,0.129,1.969,1.309,0.774,0.643,0.392
0.1,2.5,1,6,0.5,0.524,0.535,0.097,0.12,2.031,0.698,0.645,0.673,0.357
0.2,2.5,1,6,0.5,0.546,0.559,0.108,0.128,2.086,0.962,0.709,0.657,0.379
0.3,2.5,1,6,0.5,0.557,0.571,0.114,0.131,2.099,1.127,0.742,0.649,0.389
0.4,2.5,1,6,0.5,0.565,0.58,0.118,0.133,2.101,1.237,0.763,0.645,0.394
0.1,2.5,1,6,0.25,0.703280202105407,0.716787505963027,0.0929546890619008,0.111692296864393,1.67628166979039,0.724784464372963,0.566132798054861,0.727495085089898,0.447043159391209
0.5,2.5,1,6,0.5,0.57,0.585,0.122,0.135,2.103,1.32,0.779,0.643,0.398
0.2,2.5,1,6,0.25,0.740976832471879,0.755435206104582,0.102523511019941,0.116799257686871,1.70069592564284,0.981794664551491,0.612362288703116,0.716048951072626,0.480209831379868
0.3,2.5,1,6,0.25,0.760251859881273,0.775836077711816,0.109101473517343,0.120182176711108,1.71982191936651,1.15605261570819,0.639812955657545,0.709544835728242,0.495770669044135
0.4,2.5,1,6,0.25,0.772157223595562,0.788448161625616,0.11446563801593,0.122854132126573,1.73598406280657,1.28854870379836,0.659747791151797,0.705256275313331,0.505192912553152
0.4,1,0,6,0.25,0.455592348781895,0.489647726432697,0.11110293579086,0.0956720163800696,1.23598527322032,1.32196813572619,0.641983750228996,0.710989634107464,0.380508850498302
0.5,2.5,1,6,0.25,0.78038464232172,0.797426514934346,0.119677372522971,0.12537759180211,1.7552139974206,1.41422130367528,0.67684144751114,0.701705562543744,0.51164685064398
0.1,1,0,8,0.25,0.369213628377225,0.39297277593963,0.0920942967359049,0.0821992141438957,1.16818712380912,0.663872166949962,0.588784500435379,0.710791500546759,0.342249828321336
0.2,1,0,8,0.25,0.378444433642518,0.407288701957289,0.0997023985771376,0.0864154664587888,1.18549280434262,0.8968841533966,0.639376422749469,0.697822130418122,0.368599026512768
0.3,1,0,8,0.25,0.383563087652618,0.414734223910948,0.105312773778753,0.0892696326579135,1.20070403987425,1.04524371294272,0.667153273476764,0.690900793732795,0.379799395302955
0.4,1,0,8,0.25,0.386825145302263,0.419970772208569,0.10956387035398,0.0913142447737433,1.21403885550567,1.15500143887336,0.686030605283139,0.686535188228192,0.386212232988579
0.5,1,0,8,0.25,0.388866591557406,0.423112851517449,0.113074060066486,0.093090909055701,1.22572243555372,1.24276353948471,0.701664237973263,0.683082439773816,0.390252282857349
0.1,1.5,0,8,0.25,0.50838413639368,0.527945631661821,0.0933120234998885,0.0941673020614408,1.41974327344909,0.675062768299452,0.596700512356678,0.710142345977796,0.365788909151677
0.2,1.5,0,8,0.25,0.525223721527114,0.548333829644618,0.102066674265647,0.0988302242371099,1.43574066139018,0.911859658783051,0.648417058216886,0.696477062015868,0.396032718846261
0.3,1.5,0,8,0.25,0.533374279754723,0.558791091729106,0.107951706984571,0.101840061503308,1.44744091378505,1.06389667305432,0.677867969731393,0.688873736694843,0.409797624745335
0.4,1.5,0,8,0.25,0.539266201527623,0.566241312151934,0.112388976407813,0.104190715733831,1.46002098068955,1.17969681592111,0.698276543144134,0.684228315969411,0.417969778642366
0.5,1,0,6,0.25,0.458518838556468,0.493728964273786,0.115822244387966,0.0978650958410807,1.25774774793176,1.44272516733796,0.65835494642467,0.707329019517813,0.384234842134524
0.5,1.5,0,8,0.25,0.542897037656922,0.570436760546348,0.11622706169955,0.106129064664623,1.47125452423671,1.27347895192904,0.714872212096412,0.680389014904537,0.423641290103417
0.1,2,0,8,0.25,0.630168659400614,0.646781711093357,0.0944235269663619,0.104248515687522,1.61586922033541,0.683434636299325,0.603047616086245,0.709087502340551,0.381296179114387
0.2,2,0,8,0.25,0.653197476554025,0.67288407653648,0.103503041768041,0.10915169126363,1.63100354033187,0.921643878633029,0.655505496618527,0.695317588377185,0.414663066335396
0.3,2,0,8,0.25,0.664754250101417,0.686213842919735,0.109550613608764,0.112464294878189,1.64353895857886,1.07909203954484,0.68533198496146,0.687648051693345,0.430617641126851
0.4,2,0,8,0.25,0.672195953567493,0.694637632327412,0.114152542512978,0.115008480115837,1.65667950891826,1.19676740133021,0.70600896365085,0.682723187278432,0.440447498957289
0.5,2,0,8,0.25,0.677219616308153,0.699942487651347,0.118140242972713,0.117039350651595,1.66644819508013,1.29524216334708,0.72321960811513,0.678807545480225,0.446980381687423
0.1,2.5,0,8,0.25,0.734966184958813,0.749515212103772,0.0954077944778989,0.112030816053673,1.76362901366777,0.688519181031965,0.607123630962439,0.708189312636343,0.39151299998648
0.2,2.5,0,8,0.25,0.76467957496837,0.78152278515712,0.10467843431263,0.117276215104566,1.77771458027785,0.929843790652058,0.659644524476896,0.694143537677797,0.427499158205703
0.3,2.5,0,8,0.25,0.779316941498262,0.797813585119656,0.110781205727198,0.12077865137945,1.79280341303769,1.09040797645722,0.689922129966087,0.686309539006246,0.445494387727399
0.4,2.5,0,8,0.25,0.788333334142249,0.808071251977967,0.115595530874121,0.123495770754066,1.80597786934234,1.21151322610767,0.711489756286983,0.681081980594382,0.456630769464701
0.1,1.5,0,6,0.25,0.589164040643673,0.611697194848478,0.0918670534469612,0.0992509588644064,1.41542438587545,0.760281970109679,0.561751246613058,0.730861265370876,0.363386006009548
0.5,2.5,0,8,0.25,0.79446248248694,0.814387188808093,0.119613685426802,0.125609450142837,1.81545594183542,1.31234741104185,0.729227421339312,0.677032262172435,0.463992592486666
0.1,1,1,8,0.25,0.318753233332902,0.340936974754119,0.0910464217961025,0.0896553118182945,1.2879568096167,0.650356139654783,0.600596148412264,0.696935939846357,0.400979658881933
0.2,1,1,8,0.25,0.326992481989863,0.352583076313158,0.0999858742144957,0.0945876474995664,1.31923471834644,0.888070838035955,0.653784798764454,0.683071635652519,0.43065193502078
0.3,1,1,8,0.25,0.331205339645542,0.359009005756632,0.105659473343303,0.0975287932699519,1.34165109160179,1.03821790900189,0.682617129348158,0.676077290901219,0.443608220595892
0.4,1,1,8,0.25,0.333835648625012,0.363265551308213,0.109671855969294,0.0994067523872933,1.35530378395496,1.14526585627307,0.700797782603795,0.671820020361385,0.451115067966611
0.5,1,1,8,0.25,0.335770527421507,0.366230586232052,0.113015285786713,0.101092532570201,1.36646736554753,1.23033784130432,0.714960447991229,0.668841855557812,0.455552791700448
0.1,1.5,1,8,0.25,0.424025820087286,0.441202107818353,0.092480286716333,0.100805183133103,1.54542693101758,0.658236444616035,0.607927030887505,0.69642048522839,0.422793964392897
0.2,1.5,1,8,0.25,0.43723795298839,0.45687103122813,0.101434360633194,0.105797544647591,1.56866628777896,0.896668151302601,0.660994287819928,0.682743309401567,0.45630948922295
0.3,1.5,1,8,0.25,0.444454193531306,0.465633872961837,0.107169228268809,0.108647927902944,1.58403385191551,1.05052327130157,0.690207024553453,0.675727557990578,0.471117516111445
0.4,1.5,1,8,0.25,0.448899851306122,0.47127944818233,0.111323851643147,0.110516691568188,1.5935570490582,1.15973833522995,0.709069809985432,0.671449701321378,0.479903084749764
0.2,1.5,0,6,0.25,0.610344367310459,0.635877728421848,0.102268662544987,0.104594286490934,1.45551363527197,1.02663633935379,0.608389281770596,0.71864414424218,0.389534634954737
0.5,1.5,1,8,0.25,0.452477249445598,0.475320286082171,0.114800879138361,0.11227119988218,1.60174366256994,1.24471189517104,0.72330689369542,0.668511220837289,0.485273273310297
0.1,2,1,8,0.25,0.509270312326685,0.523572312143131,0.0934112997915313,0.10863423092737,1.72428067271971,0.661883395188427,0.612001926403894,0.695868854875329,0.435396967476041
0.2,2,1,8,0.25,0.528181558260326,0.544640944656356,0.102395223071762,0.113569279724698,1.73947105200957,0.901508624279013,0.664693191854015,0.68239830305417,0.471451739741154
0.3,2,1,8,0.25,0.538912112242404,0.556495449182165,0.108101318329487,0.116421873871732,1.75108279801526,1.05591929012519,0.69388515162363,0.675450380479956,0.48768910195857
0.4,2,1,8,0.25,0.545685411415283,0.564087839210488,0.112343391861662,0.118383997473816,1.75819781267003,1.1671249113644,0.712766599724853,0.671243454195491,0.49724239131382
0.5,2,1,8,0.25,0.550687855854093,0.569288270647207,0.115883954784901,0.12018085650489,1.76577167550916,1.25454091052305,0.727350222161623,0.668177335206281,0.503318092316519
0.1,2.5,1,8,0.25,0.579471006311325,0.59167868661259,0.0940574719361675,0.114203547112254,1.84431477828847,0.661829131106968,0.614292110720448,0.695753669550673,0.443596358719714
0.2,2.5,1,8,0.25,0.605002878659534,0.619162360236878,0.10309173524904,0.119352812098378,1.85620381579103,0.903272504283666,0.667682522264257,0.682188469893734,0.481511548411142
0.3,2.5,1,8,0.25,0.619577500995155,0.634580053762219,0.108841683062347,0.122366800023241,1.86820874509403,1.06048734038816,0.696823556543494,0.675294933839705,0.498850628448214
0.4,2.5,1,8,0.25,0.628886274313312,0.644625194079169,0.113121994573902,0.124355652179942,1.87326522561341,1.17143884621872,0.715950745480908,0.671004136454409,0.50894809204746
0.3,1.5,0,6,0.25,0.620621452516823,0.647520679835588,0.109125044408668,0.108189536235078,1.48516920410526,1.20960792615786,0.637399895272864,0.711338392052235,0.402026400656184
0.5,2.5,1,8,0.25,0.635224181498835,0.651130529295796,0.116761516536681,0.126258764986148,1.87988107058877,1.26031670900465,0.73053917559979,0.667893898968822,0.515598895231194
0.1,1,0,10,0.25,0.375656887196545,0.401412377091052,0.0925639863714187,0.0820946812591797,1.15579507085094,0.670462384790458,0.59028569167241,0.711275872389864,0.372085798260995
0.2,1,0,10,0.25,0.385241797946828,0.415512665389975,0.100301841739158,0.086409172898947,1.17769612199059,0.904808451212161,0.640671023674625,0.698085111691326,0.40085532887709
0.3,1,0,10,0.25,0.390528143085308,0.423447745181635,0.105874806271612,0.08925488432229,1.19366055633986,1.05364778230744,0.668738351593843,0.691215736052849,0.413120889135069
0.4,1,0,10,0.25,0.393611004022656,0.428089950486981,0.110230270256364,0.091453052553574,1.20893163529772,1.165731766006,0.687941773260839,0.686650072823016,0.420339754097963
0.5,1,0,10,0.25,0.395600324800575,0.43124934095317,0.113841187892581,0.0933195032746869,1.2215050501343,1.25690004475901,0.703737685018191,0.683024288370171,0.424938704405104
0.1,1.5,0,10,0.25,0.519950837849806,0.541107657559747,0.0939127145596202,0.0948930773132693,1.41905659253024,0.685168378897117,0.599077493178401,0.710223449853236,0.399267897732043
0.2,1.5,0,10,0.25,0.535798158153272,0.560488420672786,0.102763947068231,0.0993814580277693,1.43263473381752,0.922316993957185,0.649890027771616,0.696609511332171,0.433112077757812
0.3,1.5,0,10,0.25,0.543581450719971,0.570568311797987,0.108669756636324,0.102439616590188,1.44611340824865,1.07736682996598,0.679477980846002,0.689120461343323,0.448695495852425
0.4,1.5,0,10,0.25,0.549082811061147,0.577883736139559,0.113255778748247,0.104941258843975,1.46137839828714,1.19556034477847,0.700731446426583,0.684044222497133,0.458046531735548
0.4,1.5,0,6,0.25,0.626570420033605,0.65473497261632,0.114727594686807,0.110997655127785,1.5085419573742,1.36387958679183,0.657595918448323,0.706419341039169,0.409422327353649
0.5,1.5,0,10,0.25,0.552405225534345,0.581919211806715,0.117210975525101,0.106921905742279,1.47267126500387,1.29214689020403,0.717901838344671,0.680068354257348,0.464185022732185
0.1,2,0,10,0.25,0.645917459713056,0.664397913049243,0.0951559124698602,0.105290816304315,1.62167713162439,0.695769098207134,0.605866411989185,0.708961425944567,0.417192150066395
0.2,2,0,10,0.25,0.668108282432083,0.689326723758694,0.104363266599005,0.11020869566551,1.63814281143194,0.935981213361303,0.657716959600324,0.694952738603396,0.455124626315835
0.3,2,0,10,0.25,0.678951310718556,0.702214316579328,0.110496355993999,0.113532765787229,1.65242370172223,1.09674862631592,0.687498257193565,0.68723699338599,0.473354847079282
0.4,2,0,10,0.25,0.685890452208828,0.710462620549468,0.115245127016206,0.116185630647551,1.66699635717991,1.21814475108033,0.708727609343945,0.68204420626912,0.484754286167916
0.5,2,0,10,0.25,0.690414107164471,0.715395983349781,0.119317514587882,0.118262670085654,1.67792896962885,1.31978643939371,0.725982004033234,0.677812511885499,0.492360781224666
0.1,2.5,0,10,0.25,0.754712180792571,0.771390325253997,0.0962600811932681,0.113559731116916,1.77834737569576,0.7051909848535,0.611345184510408,0.707641865676755,0.429372999015301
0.2,2.5,0,10,0.25,0.78252463554319,0.801375063145416,0.105725812968105,0.118920581042366,1.79647499123331,0.947990951465971,0.663658850752052,0.693264327873329,0.470956733987774
0.3,2.5,0,10,0.25,0.796592682830044,0.817585317932379,0.112058978949782,0.12250376152025,1.81334606308201,1.11176642977559,0.69404530456639,0.685443516336892,0.491475193516843
0.4,2.5,0,10,0.25,0.804979435847903,0.82718905452447,0.11688675518962,0.125154140918043,1.82801104060497,1.23634329241846,0.71566629123299,0.680069909569332,0.50443038349942
