"Distance Threshold","Start Time Threshold","Weekday Choice","Rolling Window Length","Frequency Requirement","Std of Start Time","Std of End Time","Std of Duration","Std of Peak Time","Std of Price","Std of Distance","Std of No. of Segments","% Trips Taking Modal Route","% of All Trips in Bin"
"10%","2 Hours","Across weekdays","12 Weeks","3/8",0.617,0.631,0.096,0.111,1.827,0.727,0.655,69.4,44.5
"20%","2 Hours","Across weekdays","12 Weeks","3/8",0.639,0.655,0.108,0.115,1.805,0.962,0.708,68.1,48.3
"30%","2 Hours","Across weekdays","12 Weeks","3/8",0.652,0.67,0.114,0.117,1.804,1.117,0.741,67.4,50.1
"40%","2 Hours","Across weekdays","12 Weeks","3/8",0.661,0.681,0.118,0.12,1.804,1.236,0.763,66.9,51.1
"50%","2 Hours","Across weekdays","12 Weeks","3/8",0.668,0.688,0.122,0.122,1.807,1.332,0.781,66.5,51.8
"10%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.721,0.733,0.097,0.119,1.978,0.742,0.659,69.4,45.7
"20%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.751,0.764,0.11,0.123,1.954,0.975,0.712,68.1,49.7
"30%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.768,0.783,0.115,0.126,1.952,1.132,0.746,67.3,51.7
"40%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.78,0.796,0.12,0.128,1.95,1.252,0.767,66.9,52.8
"30%","1 Hour","Across weekdays","6 Weeks","2/8",0.452,0.484,0.106,0.093,1.213,1.174,0.622,71.6,37.5
"50%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.568,0.591,0.117,0.113,1.53,1.388,0.669,70.3,48.3
"50%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.789,0.804,0.124,0.13,1.949,1.347,0.785,66.5,53.6
"10%","1 Hour","Within weekdays","12 Weeks","3/8",0.315,0.336,0.096,0.097,1.466,0.709,0.657,67.2,45.6
"20%","1 Hour","Within weekdays","12 Weeks","3/8",0.322,0.347,0.106,0.103,1.513,0.962,0.718,65.6,48.6
"30%","1 Hour","Within weekdays","12 Weeks","3/8",0.326,0.353,0.112,0.106,1.53,1.113,0.747,65,50.1
"40%","1 Hour","Within weekdays","12 Weeks","3/8",0.328,0.357,0.116,0.108,1.547,1.223,0.768,64.5,50.9
"50%","1 Hour","Within weekdays","12 Weeks","3/8",0.33,0.36,0.12,0.11,1.558,1.313,0.784,64.2,51.4
"10%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.417,0.433,0.098,0.11,1.785,0.725,0.669,66.9,47.9
"20%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.428,0.447,0.108,0.116,1.819,0.981,0.729,65.4,51.4
"30%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.434,0.455,0.114,0.119,1.831,1.136,0.759,64.8,53
"40%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.438,0.46,0.118,0.121,1.842,1.248,0.78,64.3,54
"10%","2 Hours","Within weekdays","6 Weeks","2/8",0.625,0.64,0.092,0.107,1.595,0.722,0.565,72.8,44
"50%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.441,0.463,0.122,0.123,1.846,1.34,0.796,64,54.5
"10%","2 Hours","Within weekdays","12 Weeks","3/8",0.5,0.512,0.1,0.119,2.009,0.73,0.673,66.8,49.2
"20%","2 Hours","Within weekdays","12 Weeks","3/8",0.516,0.531,0.109,0.125,2.029,0.986,0.733,65.4,53
"30%","2 Hours","Within weekdays","12 Weeks","3/8",0.525,0.542,0.115,0.128,2.034,1.141,0.764,64.7,54.8
"40%","2 Hours","Within weekdays","12 Weeks","3/8",0.531,0.549,0.12,0.13,2.041,1.257,0.784,64.3,55.9
"50%","2 Hours","Within weekdays","12 Weeks","3/8",0.535,0.554,0.123,0.132,2.044,1.348,0.8,63.9,56.5
"10%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.566,0.577,0.101,0.125,2.153,0.732,0.675,66.9,50.1
"20%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.587,0.599,0.11,0.131,2.17,0.991,0.736,65.4,54.1
"30%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.599,0.613,0.116,0.134,2.172,1.147,0.767,64.7,56
"40%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.608,0.622,0.121,0.136,2.173,1.264,0.788,64.3,57.2
"20%","2 Hours","Within weekdays","6 Weeks","2/8",0.655,0.671,0.102,0.112,1.618,0.977,0.61,71.6,47.1
"50%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.614,0.629,0.124,0.138,2.173,1.357,0.804,64,57.9
"10%","1 Hour","Across weekdays","6 Weeks","4/8",0.349,0.37,0.097,0.089,1.341,0.697,0.631,69.1,28.7
"20%","1 Hour","Across weekdays","6 Weeks","4/8",0.357,0.381,0.104,0.093,1.351,0.927,0.68,67.8,30.9
"30%","1 Hour","Across weekdays","6 Weeks","4/8",0.361,0.387,0.11,0.095,1.361,1.074,0.709,67.2,31.8
"40%","1 Hour","Across weekdays","6 Weeks","4/8",0.364,0.392,0.114,0.097,1.369,1.179,0.729,66.8,32.3
"50%","1 Hour","Across weekdays","6 Weeks","4/8",0.366,0.395,0.117,0.099,1.376,1.267,0.744,66.5,32.6
"10%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.474,0.491,0.098,0.101,1.625,0.701,0.638,69.2,30.5
"20%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.488,0.507,0.105,0.105,1.623,0.942,0.689,67.9,33
"30%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.496,0.517,0.111,0.108,1.627,1.093,0.718,67.2,34
"40%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.502,0.524,0.115,0.11,1.628,1.203,0.739,66.8,34.6
"30%","2 Hours","Within weekdays","6 Weeks","2/8",0.67,0.688,0.108,0.115,1.637,1.15,0.638,71,48.6
"50%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.506,0.529,0.119,0.111,1.631,1.294,0.755,66.5,35
"10%","2 Hours","Across weekdays","6 Weeks","4/8",0.582,0.595,0.099,0.11,1.827,0.708,0.642,69.2,31.7
"20%","2 Hours","Across weekdays","6 Weeks","4/8",0.604,0.618,0.107,0.115,1.821,0.95,0.693,67.9,34.2
"30%","2 Hours","Across weekdays","6 Weeks","4/8",0.616,0.633,0.112,0.117,1.818,1.102,0.723,67.2,35.4
"40%","2 Hours","Across weekdays","6 Weeks","4/8",0.625,0.642,0.116,0.119,1.814,1.214,0.744,66.8,36
"50%","2 Hours","Across weekdays","6 Weeks","4/8",0.63,0.649,0.12,0.121,1.815,1.305,0.76,66.5,36.4
"10%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.674,0.685,0.099,0.117,1.969,0.711,0.645,69.2,32.4
"20%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.704,0.716,0.107,0.122,1.961,0.955,0.697,67.8,35.1
"30%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.72,0.734,0.113,0.125,1.954,1.108,0.728,67.2,36.3
"40%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.732,0.746,0.117,0.127,1.949,1.222,0.749,66.7,37
"40%","2 Hours","Within weekdays","6 Weeks","2/8",0.68,0.698,0.114,0.118,1.653,1.281,0.657,70.6,49.4
"50%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.74,0.755,0.121,0.129,1.947,1.314,0.766,66.4,37.4
"10%","1 Hour","Within weekdays","6 Weeks","4/8",0.296,0.318,0.092,0.092,1.356,0.668,0.62,68.1,33.8
"20%","1 Hour","Within weekdays","6 Weeks","4/8",0.304,0.329,0.102,0.099,1.419,0.914,0.681,66.5,35.5
"30%","1 Hour","Within weekdays","6 Weeks","4/8",0.308,0.335,0.108,0.103,1.449,1.068,0.715,65.7,36.2
"40%","1 Hour","Within weekdays","6 Weeks","4/8",0.31,0.339,0.112,0.105,1.464,1.171,0.735,65.3,36.6
"50%","1 Hour","Within weekdays","6 Weeks","4/8",0.311,0.342,0.116,0.107,1.473,1.248,0.75,65,36.9
"10%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.391,0.407,0.095,0.106,1.675,0.688,0.635,67.6,34.7
"20%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.403,0.422,0.105,0.113,1.736,0.945,0.698,66,36.7
"30%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.409,0.429,0.111,0.116,1.758,1.103,0.73,65.2,37.5
"40%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.413,0.435,0.115,0.118,1.768,1.209,0.75,64.8,38
"50%","2 Hours","Within weekdays","6 Weeks","2/8",0.687,0.706,0.119,0.12,1.671,1.404,0.674,70.2,50
"50%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.416,0.438,0.119,0.12,1.775,1.293,0.767,64.5,38.3
"10%","2 Hours","Within weekdays","6 Weeks","4/8",0.465,0.478,0.096,0.114,1.887,0.694,0.64,67.5,35.3
"20%","2 Hours","Within weekdays","6 Weeks","4/8",0.482,0.497,0.107,0.121,1.943,0.955,0.704,65.8,37.4
"30%","2 Hours","Within weekdays","6 Weeks","4/8",0.49,0.507,0.113,0.125,1.961,1.117,0.737,65,38.3
"40%","2 Hours","Within weekdays","6 Weeks","4/8",0.497,0.514,0.117,0.127,1.965,1.226,0.758,64.6,38.8
"50%","2 Hours","Within weekdays","6 Weeks","4/8",0.501,0.519,0.12,0.129,1.969,1.309,0.774,64.3,39.2
"10%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.524,0.535,0.097,0.12,2.031,0.698,0.645,67.3,35.7
"20%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.546,0.559,0.108,0.128,2.086,0.962,0.709,65.7,37.9
"30%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.557,0.571,0.114,0.131,2.099,1.127,0.742,64.9,38.9
"40%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.565,0.58,0.118,0.133,2.101,1.237,0.763,64.5,39.4
"10%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.703,0.717,0.093,0.112,1.676,0.725,0.566,72.7,44.7
"50%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.57,0.585,0.122,0.135,2.103,1.32,0.779,64.3,39.8
"20%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.741,0.755,0.103,0.117,1.701,0.982,0.612,71.6,48
"30%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.76,0.776,0.109,0.12,1.72,1.156,0.64,71,49.6
"40%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.772,0.788,0.114,0.123,1.736,1.289,0.66,70.5,50.5
"40%","1 Hour","Across weekdays","6 Weeks","2/8",0.456,0.49,0.111,0.096,1.236,1.322,0.642,71.1,38.1
"50%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.78,0.797,0.12,0.125,1.755,1.414,0.677,70.2,51.2
"10%","1 Hour","Across weekdays","8 Weeks","2/8",0.369,0.393,0.092,0.082,1.168,0.664,0.589,71.1,34.2
"20%","1 Hour","Across weekdays","8 Weeks","2/8",0.378,0.407,0.1,0.086,1.185,0.897,0.639,69.8,36.9
"30%","1 Hour","Across weekdays","8 Weeks","2/8",0.384,0.415,0.105,0.089,1.201,1.045,0.667,69.1,38
"40%","1 Hour","Across weekdays","8 Weeks","2/8",0.387,0.42,0.11,0.091,1.214,1.155,0.686,68.7,38.6
"50%","1 Hour","Across weekdays","8 Weeks","2/8",0.389,0.423,0.113,0.093,1.226,1.243,0.702,68.3,39
"10%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.508,0.528,0.093,0.094,1.42,0.675,0.597,71,36.6
"20%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.525,0.548,0.102,0.099,1.436,0.912,0.648,69.6,39.6
"30%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.533,0.559,0.108,0.102,1.447,1.064,0.678,68.9,41
"40%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.539,0.566,0.112,0.104,1.46,1.18,0.698,68.4,41.8
"50%","1 Hour","Across weekdays","6 Weeks","2/8",0.459,0.494,0.116,0.098,1.258,1.443,0.658,70.7,38.4
"50%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.543,0.57,0.116,0.106,1.471,1.273,0.715,68,42.4
"10%","2 Hours","Across weekdays","8 Weeks","2/8",0.63,0.647,0.094,0.104,1.616,0.683,0.603,70.9,38.1
"20%","2 Hours","Across weekdays","8 Weeks","2/8",0.653,0.673,0.104,0.109,1.631,0.922,0.656,69.5,41.5
"30%","2 Hours","Across weekdays","8 Weeks","2/8",0.665,0.686,0.11,0.112,1.644,1.079,0.685,68.8,43.1
"40%","2 Hours","Across weekdays","8 Weeks","2/8",0.672,0.695,0.114,0.115,1.657,1.197,0.706,68.3,44
"50%","2 Hours","Across weekdays","8 Weeks","2/8",0.677,0.7,0.118,0.117,1.666,1.295,0.723,67.9,44.7
"10%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.735,0.75,0.095,0.112,1.764,0.689,0.607,70.8,39.2
"20%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.765,0.782,0.105,0.117,1.778,0.93,0.66,69.4,42.7
"30%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.779,0.798,0.111,0.121,1.793,1.09,0.69,68.6,44.5
"40%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.788,0.808,0.116,0.123,1.806,1.212,0.711,68.1,45.7
"10%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.589,0.612,0.092,0.099,1.415,0.76,0.562,73.1,36.3
"50%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.794,0.814,0.12,0.126,1.815,1.312,0.729,67.7,46.4
"10%","1 Hour","Within weekdays","8 Weeks","2/8",0.319,0.341,0.091,0.09,1.288,0.65,0.601,69.7,40.1
"20%","1 Hour","Within weekdays","8 Weeks","2/8",0.327,0.353,0.1,0.095,1.319,0.888,0.654,68.3,43.1
"30%","1 Hour","Within weekdays","8 Weeks","2/8",0.331,0.359,0.106,0.098,1.342,1.038,0.683,67.6,44.4
"40%","1 Hour","Within weekdays","8 Weeks","2/8",0.334,0.363,0.11,0.099,1.355,1.145,0.701,67.2,45.1
"50%","1 Hour","Within weekdays","8 Weeks","2/8",0.336,0.366,0.113,0.101,1.366,1.23,0.715,66.9,45.6
"10%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.424,0.441,0.092,0.101,1.545,0.658,0.608,69.6,42.3
"20%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.437,0.457,0.101,0.106,1.569,0.897,0.661,68.3,45.6
"30%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.444,0.466,0.107,0.109,1.584,1.051,0.69,67.6,47.1
"40%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.449,0.471,0.111,0.111,1.594,1.16,0.709,67.1,48
"20%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.61,0.636,0.102,0.105,1.456,1.027,0.608,71.9,39
"50%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.452,0.475,0.115,0.112,1.602,1.245,0.723,66.9,48.5
"10%","2 Hours","Within weekdays","8 Weeks","2/8",0.509,0.524,0.093,0.109,1.724,0.662,0.612,69.6,43.5
"20%","2 Hours","Within weekdays","8 Weeks","2/8",0.528,0.545,0.102,0.114,1.739,0.902,0.665,68.2,47.1
"30%","2 Hours","Within weekdays","8 Weeks","2/8",0.539,0.556,0.108,0.116,1.751,1.056,0.694,67.5,48.8
"40%","2 Hours","Within weekdays","8 Weeks","2/8",0.546,0.564,0.112,0.118,1.758,1.167,0.713,67.1,49.7
"50%","2 Hours","Within weekdays","8 Weeks","2/8",0.551,0.569,0.116,0.12,1.766,1.255,0.727,66.8,50.3
"10%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.579,0.592,0.094,0.114,1.844,0.662,0.614,69.6,44.4
"20%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.605,0.619,0.103,0.119,1.856,0.903,0.668,68.2,48.2
"30%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.62,0.635,0.109,0.122,1.868,1.06,0.697,67.5,49.9
"40%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.629,0.645,0.113,0.124,1.873,1.171,0.716,67.1,50.9
"30%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.621,0.648,0.109,0.108,1.485,1.21,0.637,71.1,40.2
"50%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.635,0.651,0.117,0.126,1.88,1.26,0.731,66.8,51.6
"10%","1 Hour","Across weekdays","10 Weeks","2/8",0.376,0.401,0.093,0.082,1.156,0.67,0.59,71.1,37.2
"20%","1 Hour","Across weekdays","10 Weeks","2/8",0.385,0.416,0.1,0.086,1.178,0.905,0.641,69.8,40.1
"30%","1 Hour","Across weekdays","10 Weeks","2/8",0.391,0.423,0.106,0.089,1.194,1.054,0.669,69.1,41.3
"40%","1 Hour","Across weekdays","10 Weeks","2/8",0.394,0.428,0.11,0.091,1.209,1.166,0.688,68.7,42
"50%","1 Hour","Across weekdays","10 Weeks","2/8",0.396,0.431,0.114,0.093,1.222,1.257,0.704,68.3,42.5
"10%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.52,0.541,0.094,0.095,1.419,0.685,0.599,71,39.9
"20%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.536,0.56,0.103,0.099,1.433,0.922,0.65,69.7,43.3
"30%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.544,0.571,0.109,0.102,1.446,1.077,0.679,68.9,44.9
"40%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.549,0.578,0.113,0.105,1.461,1.196,0.701,68.4,45.8
"40%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.627,0.655,0.115,0.111,1.509,1.364,0.658,70.6,40.9
"50%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.552,0.582,0.117,0.107,1.473,1.292,0.718,68,46.4
"10%","2 Hours","Across weekdays","10 Weeks","2/8",0.646,0.664,0.095,0.105,1.622,0.696,0.606,70.9,41.7
"20%","2 Hours","Across weekdays","10 Weeks","2/8",0.668,0.689,0.104,0.11,1.638,0.936,0.658,69.5,45.5
"30%","2 Hours","Across weekdays","10 Weeks","2/8",0.679,0.702,0.11,0.114,1.652,1.097,0.687,68.7,47.3
"40%","2 Hours","Across weekdays","10 Weeks","2/8",0.686,0.71,0.115,0.116,1.667,1.218,0.709,68.2,48.5
"50%","2 Hours","Across weekdays","10 Weeks","2/8",0.69,0.715,0.119,0.118,1.678,1.32,0.726,67.8,49.2
"10%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.755,0.771,0.096,0.114,1.778,0.705,0.611,70.8,42.9
"20%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.783,0.801,0.106,0.119,1.796,0.948,0.664,69.3,47.1
"30%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.797,0.818,0.112,0.123,1.813,1.112,0.694,68.5,49.1
"40%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.805,0.827,0.117,0.125,1.828,1.236,0.716,68,50.4
