"Distance Threshold","Start Time Threshold","Weekday Choice","Rolling Window Length","Frequency Requirement","Std of Start Time","Std of End Time","Std of Duration","Std of Peak Time","Std of Price","Std of Distance","Std of No. of Segments","% Trips Taking Modal Route","% of All Trips in Bin"
"10%","2 Hours","Across weekdays","12 Weeks","3/8",0.414,0.432,0.101,0.127,2.007,0.881,0.657,70.2,54.2
"20%","2 Hours","Across weekdays","12 Weeks","3/8",0.437,0.457,0.111,0.134,2.088,1.163,0.717,68.7,59.2
"30%","2 Hours","Across weekdays","12 Weeks","3/8",0.448,0.469,0.117,0.138,2.128,1.335,0.751,67.8,61.5
"40%","2 Hours","Across weekdays","12 Weeks","3/8",0.456,0.478,0.122,0.141,2.154,1.457,0.774,67.3,62.7
"50%","2 Hours","Across weekdays","12 Weeks","3/8",0.461,0.484,0.125,0.143,2.175,1.56,0.792,66.9,63.7
"10%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.451,0.468,0.102,0.132,2.132,0.89,0.66,70.1,54.8
"20%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.477,0.496,0.112,0.139,2.215,1.173,0.72,68.6,60
"30%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.491,0.51,0.118,0.143,2.253,1.346,0.754,67.8,62.3
"40%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.5,0.52,0.122,0.146,2.277,1.468,0.777,67.2,63.6
"30%","1 Hour","Across weekdays","6 Weeks","2/8",0.369,0.396,0.117,0.109,1.485,1.432,0.698,70.7,46.2
"50%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.384,0.408,0.115,0.122,1.712,1.464,0.663,71.3,53
"50%","2.5 Hours","Across weekdays","12 Weeks","3/8",0.506,0.527,0.126,0.148,2.299,1.574,0.796,66.8,64.6
"10%","1 Hour","Within weekdays","12 Weeks","3/8",0.239,0.261,0.089,0.1,1.391,0.675,0.568,71.9,52.7
"20%","1 Hour","Within weekdays","12 Weeks","3/8",0.248,0.272,0.097,0.106,1.479,0.92,0.619,70.6,56.8
"30%","1 Hour","Within weekdays","12 Weeks","3/8",0.252,0.277,0.102,0.11,1.529,1.066,0.646,69.9,58.6
"40%","1 Hour","Within weekdays","12 Weeks","3/8",0.255,0.281,0.105,0.112,1.563,1.171,0.665,69.4,59.7
"50%","1 Hour","Within weekdays","12 Weeks","3/8",0.257,0.284,0.108,0.114,1.59,1.252,0.676,69.1,60.4
"10%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.287,0.308,0.091,0.11,1.613,0.693,0.578,71.6,54.6
"20%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.3,0.322,0.1,0.116,1.707,0.944,0.629,70.3,59.1
"30%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.307,0.33,0.104,0.12,1.76,1.093,0.657,69.6,61
"40%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.311,0.335,0.108,0.123,1.794,1.2,0.676,69.1,62.4
"10%","2 Hours","Within weekdays","6 Weeks","2/8",0.372,0.39,0.092,0.111,1.602,0.794,0.544,74.1,45.9
"50%","1.5 Hours","Within weekdays","12 Weeks","3/8",0.314,0.338,0.111,0.125,1.821,1.284,0.689,68.8,63.1
"10%","2 Hours","Within weekdays","12 Weeks","3/8",0.32,0.34,0.093,0.115,1.753,0.699,0.582,71.5,55.3
"20%","2 Hours","Within weekdays","12 Weeks","3/8",0.336,0.357,0.101,0.122,1.858,0.956,0.635,70.1,60
"30%","2 Hours","Within weekdays","12 Weeks","3/8",0.345,0.367,0.106,0.126,1.911,1.106,0.663,69.4,62.2
"40%","2 Hours","Within weekdays","12 Weeks","3/8",0.35,0.373,0.109,0.129,1.947,1.216,0.682,68.9,63.5
"50%","2 Hours","Within weekdays","12 Weeks","3/8",0.354,0.377,0.112,0.131,1.974,1.301,0.695,68.6,64.4
"10%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.343,0.362,0.093,0.118,1.839,0.705,0.584,71.4,55.7
"20%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.362,0.382,0.102,0.126,1.946,0.963,0.637,70.1,60.5
"30%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.371,0.393,0.107,0.13,2,1.115,0.666,69.3,62.7
"40%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.378,0.399,0.11,0.133,2.037,1.226,0.685,68.9,64.1
"20%","2 Hours","Within weekdays","6 Weeks","2/8",0.395,0.415,0.101,0.118,1.695,1.061,0.598,72.7,50.2
"50%","2.5 Hours","Within weekdays","12 Weeks","3/8",0.382,0.404,0.113,0.135,2.064,1.311,0.698,68.5,65
"10%","1 Hour","Across weekdays","6 Weeks","4/8",0.268,0.29,0.094,0.102,1.456,0.783,0.609,71.2,34.7
"20%","1 Hour","Across weekdays","6 Weeks","4/8",0.278,0.303,0.102,0.107,1.526,1.033,0.662,69.8,37.8
"30%","1 Hour","Across weekdays","6 Weeks","4/8",0.284,0.31,0.107,0.11,1.566,1.193,0.695,69,39
"40%","1 Hour","Across weekdays","6 Weeks","4/8",0.287,0.314,0.111,0.112,1.592,1.307,0.716,68.5,39.7
"50%","1 Hour","Across weekdays","6 Weeks","4/8",0.29,0.318,0.115,0.114,1.617,1.4,0.733,68.2,40.2
"10%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.333,0.353,0.096,0.114,1.726,0.809,0.622,71,36.1
"20%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.349,0.371,0.105,0.12,1.8,1.07,0.676,69.5,39.5
"30%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.358,0.381,0.11,0.123,1.842,1.234,0.708,68.8,40.9
"40%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.363,0.387,0.114,0.126,1.869,1.355,0.73,68.2,41.7
"30%","2 Hours","Within weekdays","6 Weeks","2/8",0.407,0.428,0.107,0.122,1.74,1.229,0.629,72,52.2
"50%","1.5 Hours","Across weekdays","6 Weeks","4/8",0.367,0.391,0.118,0.128,1.892,1.449,0.748,67.8,42.2
"10%","2 Hours","Across weekdays","6 Weeks","4/8",0.381,0.399,0.097,0.122,1.905,0.824,0.627,70.9,36.8
"20%","2 Hours","Across weekdays","6 Weeks","4/8",0.4,0.42,0.106,0.128,1.982,1.09,0.681,69.4,40.3
"30%","2 Hours","Across weekdays","6 Weeks","4/8",0.411,0.432,0.112,0.132,2.023,1.254,0.715,68.6,41.8
"40%","2 Hours","Across weekdays","6 Weeks","4/8",0.418,0.44,0.116,0.134,2.05,1.377,0.738,68.1,42.6
"50%","2 Hours","Across weekdays","6 Weeks","4/8",0.423,0.446,0.12,0.137,2.072,1.475,0.756,67.7,43.2
"10%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.414,0.432,0.098,0.126,2.018,0.83,0.629,70.8,37.2
"20%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.436,0.456,0.107,0.133,2.1,1.1,0.684,69.3,40.8
"30%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.449,0.469,0.113,0.137,2.144,1.267,0.718,68.5,42.3
"40%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.457,0.478,0.117,0.139,2.169,1.391,0.741,67.9,43.2
"40%","2 Hours","Within weekdays","6 Weeks","2/8",0.414,0.437,0.112,0.124,1.774,1.365,0.651,71.5,53.3
"50%","2.5 Hours","Across weekdays","6 Weeks","4/8",0.463,0.485,0.121,0.142,2.191,1.489,0.759,67.6,43.7
"10%","1 Hour","Within weekdays","6 Weeks","4/8",0.219,0.241,0.083,0.094,1.259,0.604,0.522,73.3,35.5
"20%","1 Hour","Within weekdays","6 Weeks","4/8",0.229,0.252,0.091,0.1,1.35,0.834,0.57,72,37.7
"30%","1 Hour","Within weekdays","6 Weeks","4/8",0.233,0.257,0.095,0.103,1.399,0.967,0.598,71.3,38.7
"40%","1 Hour","Within weekdays","6 Weeks","4/8",0.236,0.261,0.098,0.105,1.433,1.063,0.615,70.9,39.3
"50%","1 Hour","Within weekdays","6 Weeks","4/8",0.238,0.263,0.101,0.107,1.458,1.135,0.626,70.6,39.6
"10%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.262,0.282,0.085,0.102,1.459,0.622,0.532,72.9,36.2
"20%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.275,0.297,0.093,0.109,1.562,0.862,0.581,71.6,38.8
"30%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.281,0.304,0.098,0.113,1.611,1,0.61,70.9,39.9
"40%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.285,0.308,0.101,0.115,1.646,1.099,0.627,70.5,40.5
"50%","2 Hours","Within weekdays","6 Weeks","2/8",0.419,0.443,0.117,0.127,1.804,1.48,0.668,71.2,54.1
"50%","1.5 Hours","Within weekdays","6 Weeks","4/8",0.288,0.312,0.104,0.117,1.672,1.175,0.639,70.2,40.9
"10%","2 Hours","Within weekdays","6 Weeks","4/8",0.289,0.309,0.086,0.107,1.576,0.631,0.536,72.7,36.6
"20%","2 Hours","Within weekdays","6 Weeks","4/8",0.305,0.326,0.094,0.114,1.687,0.875,0.586,71.4,39.3
"30%","2 Hours","Within weekdays","6 Weeks","4/8",0.313,0.335,0.099,0.118,1.74,1.017,0.615,70.7,40.4
"40%","2 Hours","Within weekdays","6 Weeks","4/8",0.318,0.341,0.103,0.12,1.776,1.118,0.633,70.3,41.1
"50%","2 Hours","Within weekdays","6 Weeks","4/8",0.322,0.344,0.105,0.122,1.803,1.196,0.645,70,41.6
"10%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.308,0.327,0.087,0.11,1.648,0.635,0.538,72.7,36.8
"20%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.326,0.346,0.095,0.117,1.761,0.881,0.588,71.3,39.5
"30%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.335,0.357,0.1,0.121,1.815,1.025,0.618,70.6,40.7
"40%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.341,0.363,0.103,0.124,1.853,1.127,0.636,70.2,41.4
"10%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.386,0.405,0.092,0.112,1.633,0.797,0.546,74,46.2
"50%","2.5 Hours","Within weekdays","6 Weeks","4/8",0.346,0.367,0.106,0.125,1.879,1.205,0.648,69.9,41.9
"20%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.411,0.431,0.101,0.119,1.727,1.065,0.599,72.6,50.7
"30%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.423,0.445,0.108,0.123,1.774,1.234,0.631,71.9,52.7
"40%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.431,0.454,0.113,0.126,1.808,1.371,0.653,71.4,53.8
"40%","1 Hour","Across weekdays","6 Weeks","2/8",0.373,0.403,0.123,0.111,1.509,1.586,0.722,70.2,47.1
"50%","2.5 Hours","Within weekdays","6 Weeks","2/8",0.437,0.46,0.117,0.128,1.839,1.486,0.67,71.1,54.6
"10%","1 Hour","Across weekdays","8 Weeks","2/8",0.297,0.319,0.096,0.1,1.387,0.828,0.618,71.3,43.1
"20%","1 Hour","Across weekdays","8 Weeks","2/8",0.308,0.334,0.106,0.104,1.444,1.09,0.675,69.8,47
"30%","1 Hour","Across weekdays","8 Weeks","2/8",0.314,0.342,0.112,0.107,1.477,1.255,0.708,69,48.6
"40%","1 Hour","Across weekdays","8 Weeks","2/8",0.318,0.347,0.116,0.109,1.498,1.38,0.732,68.4,49.5
"50%","1 Hour","Across weekdays","8 Weeks","2/8",0.32,0.351,0.12,0.11,1.52,1.479,0.749,68.1,50.1
"10%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.376,0.395,0.099,0.114,1.681,0.841,0.629,71,45.3
"20%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.395,0.417,0.108,0.12,1.748,1.111,0.689,69.4,49.5
"30%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.404,0.427,0.115,0.123,1.781,1.283,0.724,68.6,51.4
"40%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.41,0.434,0.12,0.125,1.801,1.41,0.749,68,52.5
"50%","1 Hour","Across weekdays","6 Weeks","2/8",0.376,0.407,0.128,0.112,1.534,1.724,0.742,69.8,47.7
"50%","1.5 Hours","Across weekdays","8 Weeks","2/8",0.414,0.44,0.124,0.127,1.821,1.514,0.767,67.6,53.3
"10%","2 Hours","Across weekdays","8 Weeks","2/8",0.432,0.449,0.1,0.123,1.868,0.852,0.634,70.9,46.3
"20%","2 Hours","Across weekdays","8 Weeks","2/8",0.455,0.475,0.11,0.129,1.939,1.127,0.696,69.3,50.8
"30%","2 Hours","Across weekdays","8 Weeks","2/8",0.467,0.488,0.116,0.132,1.973,1.302,0.73,68.5,52.8
"40%","2 Hours","Across weekdays","8 Weeks","2/8",0.475,0.497,0.121,0.135,1.992,1.431,0.755,67.9,54
"50%","2 Hours","Across weekdays","8 Weeks","2/8",0.48,0.503,0.125,0.137,2.012,1.534,0.772,67.5,54.8
"10%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.469,0.485,0.101,0.128,1.983,0.859,0.636,70.9,46.9
"20%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.496,0.514,0.111,0.135,2.06,1.137,0.698,69.3,51.5
"30%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.509,0.529,0.117,0.138,2.094,1.315,0.733,68.4,53.6
"40%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.519,0.539,0.122,0.141,2.113,1.443,0.758,67.8,54.8
"10%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.428,0.448,0.101,0.115,1.65,0.961,0.614,72.7,43.2
"50%","2.5 Hours","Across weekdays","8 Weeks","2/8",0.525,0.546,0.126,0.143,2.134,1.548,0.776,67.4,55.6
"10%","1 Hour","Within weekdays","8 Weeks","2/8",0.242,0.264,0.087,0.096,1.29,0.664,0.541,73,45.1
"20%","1 Hour","Within weekdays","8 Weeks","2/8",0.252,0.275,0.095,0.101,1.371,0.898,0.591,71.6,49.1
"30%","1 Hour","Within weekdays","8 Weeks","2/8",0.256,0.281,0.1,0.104,1.42,1.042,0.618,70.8,50.8
"40%","1 Hour","Within weekdays","8 Weeks","2/8",0.259,0.285,0.103,0.107,1.453,1.146,0.637,70.3,51.8
"50%","1 Hour","Within weekdays","8 Weeks","2/8",0.262,0.288,0.106,0.108,1.476,1.222,0.649,70,52.5
"10%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.292,0.312,0.089,0.105,1.499,0.677,0.55,72.7,46.8
"20%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.306,0.327,0.097,0.111,1.588,0.918,0.601,71.3,51.2
"30%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.313,0.336,0.102,0.115,1.641,1.069,0.63,70.5,53.1
"40%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.318,0.342,0.106,0.117,1.673,1.176,0.649,70,54.2
"20%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.449,0.472,0.112,0.121,1.725,1.264,0.673,71.2,46.9
"50%","1.5 Hours","Within weekdays","8 Weeks","2/8",0.322,0.346,0.109,0.119,1.698,1.255,0.662,69.7,55
"10%","2 Hours","Within weekdays","8 Weeks","2/8",0.325,0.345,0.09,0.111,1.63,0.687,0.555,72.6,47.6
"20%","2 Hours","Within weekdays","8 Weeks","2/8",0.343,0.364,0.099,0.117,1.728,0.93,0.607,71.1,52.1
"30%","2 Hours","Within weekdays","8 Weeks","2/8",0.353,0.375,0.104,0.121,1.784,1.084,0.636,70.3,54.1
"40%","2 Hours","Within weekdays","8 Weeks","2/8",0.359,0.381,0.108,0.124,1.818,1.194,0.655,69.8,55.4
"50%","2 Hours","Within weekdays","8 Weeks","2/8",0.363,0.386,0.111,0.126,1.842,1.275,0.668,69.5,56.1
"10%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.349,0.368,0.091,0.114,1.712,0.692,0.556,72.5,48
"20%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.37,0.389,0.099,0.121,1.815,0.936,0.609,71.1,52.6
"30%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.38,0.401,0.104,0.125,1.873,1.09,0.638,70.3,54.7
"40%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.388,0.409,0.108,0.128,1.908,1.202,0.657,69.8,55.9
"30%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.46,0.484,0.12,0.124,1.761,1.469,0.711,70.4,48.7
"50%","2.5 Hours","Within weekdays","8 Weeks","2/8",0.392,0.414,0.111,0.13,1.933,1.286,0.671,69.4,56.7
"10%","1 Hour","Across weekdays","10 Weeks","2/8",0.304,0.327,0.098,0.101,1.397,0.841,0.626,71.1,47.1
"20%","1 Hour","Across weekdays","10 Weeks","2/8",0.316,0.342,0.108,0.105,1.455,1.112,0.685,69.6,51.3
"30%","1 Hour","Across weekdays","10 Weeks","2/8",0.322,0.35,0.114,0.108,1.486,1.283,0.719,68.7,53.1
"40%","1 Hour","Across weekdays","10 Weeks","2/8",0.326,0.355,0.118,0.11,1.506,1.407,0.742,68.2,54.1
"50%","1 Hour","Across weekdays","10 Weeks","2/8",0.328,0.359,0.122,0.111,1.526,1.509,0.76,67.8,54.8
"10%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.39,0.409,0.1,0.116,1.699,0.856,0.639,70.8,49.6
"20%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.408,0.429,0.11,0.121,1.765,1.132,0.699,69.2,54.2
"30%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.416,0.439,0.117,0.124,1.793,1.307,0.733,68.3,56.3
"40%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.422,0.447,0.122,0.126,1.813,1.438,0.759,67.7,57.5
"40%","1.5 Hours","Across weekdays","6 Weeks","2/8",0.466,0.492,0.126,0.127,1.788,1.63,0.736,69.8,49.7
"50%","1.5 Hours","Across weekdays","10 Weeks","2/8",0.426,0.452,0.126,0.128,1.834,1.545,0.777,67.3,58.4
"10%","2 Hours","Across weekdays","10 Weeks","2/8",0.447,0.465,0.102,0.125,1.892,0.87,0.645,70.7,50.8
"20%","2 Hours","Across weekdays","10 Weeks","2/8",0.471,0.49,0.112,0.131,1.965,1.149,0.706,69.1,55.7
"30%","2 Hours","Across weekdays","10 Weeks","2/8",0.482,0.503,0.118,0.134,1.996,1.33,0.74,68.2,58
"40%","2 Hours","Across weekdays","10 Weeks","2/8",0.49,0.512,0.123,0.137,2.015,1.463,0.766,67.6,59.3
"50%","2 Hours","Across weekdays","10 Weeks","2/8",0.495,0.518,0.127,0.139,2.035,1.57,0.783,67.2,60.2
"10%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.487,0.504,0.102,0.131,2.014,0.876,0.646,70.6,51.5
"20%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.514,0.532,0.113,0.137,2.089,1.16,0.708,69,56.5
"30%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.527,0.546,0.119,0.141,2.123,1.343,0.743,68.1,58.8
"40%","2.5 Hours","Across weekdays","10 Weeks","2/8",0.536,0.556,0.125,0.143,2.141,1.476,0.769,67.5,60.2
