"distance_threshold","start_time_threshold","within_across_weekdays","length_of_rolling_window","freq_threshold","start_time_std","end_time_std","duration_std","time_in_peak_std","price_std","distance_std","num_seg_std","mode_route_perc","trip_count_perc"
0.2,1,0,10,0.375,0.302916306866644,0.328228487187052,0.106780463624963,0.10908503290076,1.54378907726882,1.1098518367079,0.691015351964864,0.69202824178079,0.512698123338167
0.3,1,0,10,0.375,0.308739282562299,0.335986056327047,0.112524343043576,0.112077736071159,1.58031937545815,1.27259761830688,0.725326076497863,0.683847778926158,0.530781846914734
0.4,1,0,10,0.375,0.312771688910176,0.341245482974581,0.11689662563105,0.114011507816399,1.60317343410662,1.39041370548985,0.748400564595695,0.678488360218139,0.540946164042566
0.5,1,0,10,0.375,0.315392853981497,0.345177939561662,0.120653637918231,0.115606902868146,1.62184533851837,1.49171316396131,0.766663039230989,0.674413989862164,0.547613491311963
0.1,1.5,0,10,0.375,0.367583975675139,0.387339279714891,0.0996410774105875,0.117549074931543,1.76823110164988,0.861458184497202,0.643980556149896,0.705135495335409,0.493350204008866
0.2,1.5,0,10,0.375,0.387130989161696,0.409066088646295,0.109641041260363,0.123954825230197,1.8497460017125,1.14307972899071,0.704668024346458,0.689450630341618,0.539449427044618
0.3,1.5,0,10,0.375,0.396630745548395,0.420102411243734,0.115591937577345,0.127273463108653,1.88457453936729,1.30669267284652,0.740128071951429,0.68086031418719,0.559583478636809
0.4,1.5,0,10,0.375,0.403127972807783,0.42760222954948,0.120279484675415,0.129636028482591,1.90782737598297,1.43291730675771,0.763655588457182,0.675432027584549,0.57127760608855
0.5,1,1,6,0.25,0.315902196880203,0.342694539119505,0.112807455880646,0.111016838704227,1.50084854848135,1.42783038389381,0.652577283912019,0.715316309616761,0.50639118142056
0.5,1.5,0,10,0.375,0.407666366561508,0.433036439145168,0.123958108266015,0.131305729300584,1.92486289438496,1.53076731533102,0.781979717503834,0.671321396549101,0.57927415548768
0.1,2,0,10,0.375,0.422212344794939,0.440284444811184,0.100900222151699,0.126029145001861,1.95904455762165,0.873209794462458,0.648479689085818,0.704396473351916,0.503791192211008
0.2,2,0,10,0.375,0.446672734704643,0.466533179957244,0.111101439719957,0.133057331239272,2.0436411750206,1.15486979018174,0.709083745261833,0.688553504013689,0.552804790978508
0.3,2,0,10,0.375,0.458611520545019,0.479766727886769,0.117309028203039,0.136838078943409,2.08030181972765,1.32278823350281,0.746035420923684,0.679476075947918,0.574096868618623
0.4,2,0,10,0.375,0.466860992254158,0.488881753705135,0.122006256843587,0.139307291547099,2.10396582814389,1.44873133130267,0.770409486375746,0.673863196240483,0.586674367336217
0.5,2,0,10,0.375,0.472678699308108,0.495457235466411,0.125691176949404,0.141172770664536,2.12084986127168,1.54932307512241,0.788543116461196,0.669696244735571,0.59523159472682
0.1,2.5,0,10,0.375,0.459161407074657,0.476337926929913,0.101732866557848,0.130968481883101,2.07774869891248,0.881401309249104,0.651041164483514,0.703738915348526,0.509956973061474
0.2,2.5,0,10,0.375,0.487447669588075,0.506144366376935,0.111995320714788,0.138553349843002,2.1688246228344,1.16744585992957,0.712414350051706,0.68744594022837,0.56027059496025
0.3,2.5,0,10,0.375,0.501129566803742,0.520959014464781,0.11833167650785,0.14255481781927,2.20601272798003,1.33772437050936,0.750309043561607,0.678297352738248,0.582077492009028
0.4,2.5,0,10,0.375,0.510531256461047,0.531216757187524,0.123118658378071,0.145068180802508,2.22750964744626,1.46392054648738,0.775160925701765,0.672577309527005,0.594999532427459
0.1,1.5,1,6,0.25,0.341909584593259,0.361005363419254,0.0910227686787388,0.107472868377163,1.51661847652665,0.787691409858712,0.540824766376188,0.7418035944468,0.451623389936596
0.5,2.5,0,10,0.375,0.516951730634897,0.538368642129099,0.126998870219576,0.147004798541002,2.24485072387356,1.5667039510469,0.793024101632212,0.668385933786845,0.604026390090891
0.1,1,1,10,0.375,0.241889139588235,0.263868002678971,0.0889792448647933,0.0994883912248228,1.36181078645291,0.678006998066856,0.557590500086299,0.722303879354318,0.490805779506349
0.2,1,1,10,0.375,0.251168308457468,0.274835857999257,0.0966620658398957,0.105026416847124,1.44849747090891,0.915936329141937,0.607536398562804,0.708756771953843,0.531489116671386
0.3,1,1,10,0.375,0.255765206602198,0.280793473757672,0.101593101490687,0.108561176922264,1.49780754565903,1.06556824621376,0.636714670550664,0.700974586429538,0.549530915249901
0.4,1,1,10,0.375,0.259047488439548,0.284876772271588,0.105061636042178,0.110867774112542,1.53182805775996,1.17173052110235,0.654428133954171,0.696567173771379,0.560105744996336
0.5,1,1,10,0.375,0.261089892126383,0.287378732594048,0.107557824106248,0.112559994425652,1.55704497957801,1.24587764613819,0.666273477690218,0.693839653233845,0.566594177565521
0.1,1.5,1,10,0.375,0.290498144626197,0.311084574275831,0.0908305947774462,0.108566898858787,1.58003456238389,0.693808125811555,0.566828477453861,0.719561669666885,0.507962131767682
0.2,1.5,1,10,0.375,0.304717793324804,0.326645855855124,0.0989418356723991,0.115091128108375,1.68115737217628,0.938917341977768,0.617612448339909,0.705827330238617,0.552666409521069
0.3,1.5,1,10,0.375,0.312005479197464,0.335002705763189,0.104161004530403,0.119080584104803,1.73460331791045,1.09408125467847,0.648404602517323,0.697840050146428,0.572845500560202
0.4,1.5,1,10,0.375,0.316914476246291,0.340511376778929,0.107772241934521,0.121623951504857,1.76983538968698,1.20280117161731,0.666645535548343,0.693381634549474,0.584703949249245
0.2,1.5,1,6,0.25,0.362336500706042,0.383071798820642,0.10016833520098,0.113814142797117,1.60655422591009,1.05226801545021,0.593884891945313,0.728128079610418,0.493404269200127
0.5,1.5,1,10,0.375,0.319978811675491,0.343953255780175,0.110420507720912,0.123428974812297,1.79606535005298,1.28135984592203,0.679140635006393,0.69039081898383,0.592251898722025
0.1,2,1,10,0.375,0.323408732367749,0.343122518376771,0.0918397978670507,0.114146780107581,1.71945009608087,0.701985843762198,0.571061660230732,0.718519415770967,0.515717592411235
0.2,2,1,10,0.375,0.341170864403072,0.362158071436867,0.100098756968525,0.121112464114624,1.82462008476983,0.952169322545244,0.622532653963037,0.704557227138944,0.562157308469197
0.3,2,1,10,0.375,0.350485178875897,0.372447181207409,0.105472007157777,0.125319370333916,1.87935144032327,1.10974615614992,0.653608566631187,0.696458609284408,0.583409370178815
0.4,2,1,10,0.375,0.356666224032509,0.379097387084232,0.109207195780323,0.128069559389385,1.91621356558716,1.22046983865869,0.672388474133229,0.691837590034223,0.596090217038721
0.5,2,1,10,0.375,0.360643479931153,0.383408503594399,0.111908387745866,0.130022926535735,1.94398884117741,1.29926803026214,0.685431329138636,0.688730828597829,0.604142675512486
0.1,2.5,1,10,0.375,0.346769304148154,0.365819654549866,0.0923896347121675,0.117313554177462,1.80308316214248,0.70615716357857,0.572633665687611,0.717919194613816,0.519543812585249
0.2,2.5,1,10,0.375,0.366925866597121,0.387065842842972,0.100749958952059,0.124619209985275,1.91275849431057,0.958893557709325,0.624610233384814,0.703937578079503,0.567104902711467
0.3,2.5,1,10,0.375,0.377447460387115,0.398537699377583,0.106208143504844,0.128967969873864,1.96918287963119,1.11814011944399,0.656277671378181,0.695680287262013,0.589003577204703
0.4,2.5,1,10,0.375,0.384590298628059,0.406083433112084,0.110009234148649,0.131824277058878,2.00628886901626,1.22989837304923,0.675518114750863,0.69098021522302,0.601995447698107
0.3,1.5,1,6,0.25,0.372632693785723,0.394766042867031,0.106277268871186,0.117378376730117,1.65089323277932,1.21810930972958,0.624447756380075,0.721065303817611,0.51186647151841
0.5,2.5,1,10,0.375,0.38927570988814,0.411076523764095,0.11276058852489,0.133838362024137,2.03334454261882,1.30896066329794,0.688855408170113,0.687832283784232,0.610235706426611
0.1,1,0,12,0.375,0.286584626957675,0.308719776127516,0.097948825487152,0.105947868467628,1.52138657176918,0.839977510304052,0.640923969042375,0.705516558540196,0.506679262992124
0.2,1,0,12,0.375,0.297243058918277,0.32226517931096,0.106964282184182,0.111024339774515,1.5906011237101,1.10670850665833,0.697373828648459,0.690674774073338,0.55055928505773
0.3,1,0,12,0.375,0.302427901459838,0.32916091124059,0.112600485768162,0.11420784242017,1.62910838685955,1.27034265904937,0.730598853396266,0.682731569252987,0.570216626911066
0.4,1,0,12,0.375,0.306314202925664,0.334066941710543,0.11673115163703,0.116378246271917,1.6547437026076,1.38752515893951,0.75181855148638,0.677766117566052,0.58046215559154
0.5,1,0,12,0.375,0.308905937270034,0.337897623559229,0.120385200489773,0.118185539720747,1.68035770718041,1.49126023327955,0.769538200672537,0.673443849954509,0.587417168638533
0.1,1.5,0,12,0.375,0.360935152333779,0.380679028717546,0.100094232231258,0.118808545127731,1.81230190509891,0.866510207490917,0.651998590053515,0.703188066227112,0.530438911591978
0.2,1.5,0,12,0.375,0.377636264442125,0.399641916976065,0.109549063754476,0.124750649758486,1.88407193502141,1.14326888931501,0.710903870957201,0.68808042243154,0.578380843949155
0.3,1.5,0,12,0.375,0.387174724985146,0.41048352913572,0.115551030372342,0.128686850974138,1.92503589317026,1.31202600321597,0.744882741303702,0.679869522743084,0.600187032775812
0.4,1.5,0,12,0.375,0.393070856174927,0.416951752047686,0.119700597475105,0.131116417598572,1.94915396302953,1.43049002473573,0.766912299489534,0.674657781255158,0.611200179005523
0.4,1.5,1,6,0.25,0.378963168052371,0.402417147418504,0.111150873852612,0.119932634038939,1.68344529470676,1.35017048774267,0.64653634041547,0.716305263379608,0.522767970914706
0.5,1.5,0,12,0.375,0.397562933724148,0.422278134076753,0.1233081610633,0.133017786714966,1.97210321115745,1.53214048472243,0.785211243782028,0.67031721769128,0.619519843387805
0.1,2,0,12,0.375,0.41376457288751,0.431844211279706,0.101274450499943,0.127055562173905,2.0074976970476,0.881330259618637,0.656608022593856,0.702011643242086,0.541635800957699
0.2,2,0,12,0.375,0.436511555079749,0.456519696285604,0.111008668700128,0.133862141164094,2.08787945268172,1.16265235417998,0.717185931163681,0.686654499179984,0.591849811873843
0.3,2,0,12,0.375,0.447897722739336,0.469097498119721,0.11717365922842,0.137940099224654,2.12766882236896,1.33490620303649,0.751185600702741,0.678387554454008,0.615028099581664
0.4,2,0,12,0.375,0.455900096892271,0.477535674442989,0.121560992288658,0.140687899946769,2.1542877899372,1.45717268578213,0.77390713615176,0.672883259930013,0.627330206867097
0.5,2,0,12,0.375,0.461287945735196,0.483619320980185,0.125238871052224,0.142666533763803,2.17501721000297,1.56000629130481,0.792361395800555,0.668621413972912,0.636527559644602
0.1,2.5,0,12,0.375,0.451338238396735,0.468333185888469,0.102064510008211,0.132076082203403,2.13233140551173,0.889869171109436,0.659558786858,0.701188361324242,0.54799910531785
0.2,2.5,0,12,0.375,0.477259113697037,0.496075377365919,0.111866111774807,0.139150573953182,2.21497539911238,1.1729408796373,0.719750956159811,0.685844644686414,0.599682881172943
0.3,2.5,0,12,0.375,0.490570995566074,0.510482878508699,0.118053269594094,0.143385172482475,2.2530784627647,1.34556117152087,0.75403198737598,0.677568509174223,0.6233393043661
0.4,2.5,0,12,0.375,0.499929499416784,0.520109344308951,0.122492331066368,0.146201316254475,2.27719551620075,1.46800725761718,0.776881652252185,0.672202343096567,0.636055003936193
0.3,1,0,6,0.25,0.368640980402607,0.396358067944586,0.117214447099394,0.108554867585934,1.4846651504255,1.43175915641431,0.697684205758503,0.706915113570652,0.462174350766672
0.5,1.5,1,6,0.25,0.383826246873382,0.408211656465193,0.115440834059092,0.12224958951644,1.71203148164444,1.4641560111451,0.663330844415503,0.712864402450509,0.529927708052299
0.5,2.5,0,12,0.375,0.505867037352139,0.526621859400318,0.126264716682989,0.148303669898606,2.2994457812156,1.57444353370763,0.795962246938096,0.667835660339354,0.645710398822803
0.1,1,1,12,0.375,0.238782180145076,0.261046933612212,0.0894985262233273,0.100468390120771,1.39125053642384,0.675323045747517,0.567648648056514,0.719297572584504,0.52722498990767
0.2,1,1,12,0.375,0.247971718757683,0.271982178634054,0.0973988896995183,0.106397274081473,1.47889414733212,0.920033736842532,0.619262792103997,0.705605350857603,0.567796312988279
0.3,1,1,12,0.375,0.252299317722934,0.277419675589477,0.102021981348816,0.109825666819375,1.52890243599962,1.06586232316472,0.646296653293308,0.698658311897329,0.586014456322132
0.4,1,1,12,0.375,0.255394531255445,0.281244755858709,0.105430048710701,0.112222577424672,1.56315703133274,1.17060762316629,0.664524666071119,0.694160335079119,0.597313651624412
0.5,1,1,12,0.375,0.257363397308423,0.283802243589947,0.108000317490505,0.114053690785505,1.5895996505189,1.25155253763754,0.676336297137464,0.691224865136885,0.604416226730626
0.1,1.5,1,12,0.375,0.286969075920667,0.307811510051201,0.091484739260075,0.10962786556058,1.61260857410279,0.692691608493778,0.577840285633535,0.716292267493487,0.545659805100035
0.2,1.5,1,12,0.375,0.299816150536119,0.322109698869184,0.0996867149002472,0.116270962220151,1.70707566143434,0.943551759962413,0.62921236573201,0.702739373361915,0.590542478892187
0.3,1.5,1,12,0.375,0.307221095096447,0.330236688153975,0.10448354979604,0.120133429537938,1.76042975294046,1.09314334905209,0.657457858808668,0.69550534813474,0.610488857349859
0.4,1.5,1,12,0.375,0.311466188238903,0.335024845170531,0.107953560742707,0.122564187193531,1.79435112647598,1.20026860429072,0.676247254057236,0.690899597506782,0.623634491706873
0.1,2,1,6,0.25,0.371570977244517,0.3902841163405,0.0916849004348609,0.111130480389646,1.6018538596795,0.793653184198854,0.544341249628195,0.740817803836655,0.45855308864483
0.5,1.5,1,12,0.375,0.314385331639569,0.33835872304793,0.110706594327038,0.124504090344399,1.82149105114726,1.28417814817232,0.688646024427751,0.687847361384822,0.631490028882888
0.1,2,1,12,0.375,0.319883790543271,0.339814536338283,0.0925386746305166,0.115149408349677,1.75306821325229,0.699089710724425,0.582170354836027,0.715095778767068,0.553145149228651
0.2,2,1,12,0.375,0.335886928439096,0.357177647309504,0.100964422448183,0.122377902279071,1.85754006919071,0.955753004899296,0.634648398940725,0.701222545096565,0.600255338098474
0.3,2,1,12,0.375,0.344586005360974,0.366513614782141,0.105776908384346,0.126337811638181,1.91076915644746,1.1058403042695,0.663179391288392,0.694012781578858,0.621541948172957
0.4,2,1,12,0.375,0.350203912113074,0.372528734269883,0.109307181325234,0.128957370968269,1.94695632030334,1.21566649054507,0.681788429206227,0.689342910095204,0.635287731069146
0.5,2,1,12,0.375,0.353895817543041,0.376591930312814,0.112064042616167,0.130938811275442,1.97433532389622,1.30078274098454,0.694535711449952,0.686230475350656,0.643558017056629
0.1,2.5,1,12,0.375,0.343014274846981,0.362298883333066,0.0931508389252182,0.118403350952466,1.83907822546984,0.704570930597978,0.584300776669519,0.714400792499788,0.557460256907885
0.2,2.5,1,12,0.375,0.361660460918184,0.382123003692548,0.101632581589981,0.125880715662198,1.94571050161188,0.962950483661564,0.636508695514112,0.700561828150025,0.605472578665121
0.3,2.5,1,12,0.375,0.371494070425374,0.39251380745402,0.106541785485982,0.12999274251149,1.99966766811263,1.11509031941524,0.665980240021945,0.693268724846224,0.627378927364309
0.4,2.5,1,12,0.375,0.37781585264499,0.399183018329075,0.110137934637292,0.132708910919046,2.03660983981111,1.22573584933036,0.684828994224803,0.688527579009276,0.641436698222391
0.2,2,1,6,0.25,0.394772188630205,0.415082848276106,0.101011502930122,0.117801289525347,1.69462123362633,1.0608668941274,0.597681500229597,0.726937805424337,0.502250425175574
0.5,2.5,1,12,0.375,0.382434421999964,0.404060725266206,0.11291314069847,0.134790484194717,2.06443371034411,1.31121366419591,0.697792060037903,0.685427974831717,0.649939575837011
0.1,1,0,6,0.5,0.267960110313634,0.290418707882746,0.0935490192875765,0.102159204806332,1.45601613514645,0.782570387058248,0.609409327335293,0.712274577968248,0.3473308690725
0.2,1,0,6,0.5,0.278404542297917,0.30299296302799,0.10167446770361,0.107170513447522,1.52577258435068,1.03296105656929,0.662025936943646,0.698025580923911,0.377554934927206
0.3,1,0,6,0.5,0.283858304796752,0.310014507562856,0.107208761674524,0.110312913466716,1.56594871957255,1.19252112307398,0.694689886686621,0.690447466749829,0.390313905331415
0.4,1,0,6,0.5,0.287073540348544,0.314407131037558,0.111285532510751,0.112471129130476,1.59206612533234,1.30749030818072,0.716033336552284,0.685301828189341,0.397233558233357
0.5,1,0,6,0.5,0.289506865871415,0.31771462169748,0.114606185214208,0.114326644653462,1.61664462194027,1.39972491222655,0.73276915967259,0.681562630257218,0.401868410895411
0.1,1.5,0,6,0.5,0.333390833832636,0.353485014461086,0.0958325392860235,0.114050302167379,1.72616048101776,0.808964601661592,0.621995479020808,0.709706760689953,0.361373019764114
0.2,1.5,0,6,0.5,0.34897424273388,0.370828063382929,0.104525233942393,0.119939866528869,1.80017546284074,1.07023909761034,0.675733252727596,0.695272674823873,0.39453461618483
0.3,1.5,0,6,0.5,0.357765187817024,0.380712750486282,0.11016820088666,0.12346509852857,1.84206066226351,1.23410251422511,0.708081209698881,0.687541483199924,0.408771599336814
0.4,1.5,0,6,0.5,0.362879190457691,0.386868070405166,0.114445010505533,0.125872225173499,1.86949841331527,1.3546753749996,0.730262191860661,0.682181680456662,0.416726024685725
0.3,2,1,6,0.25,0.406517476744075,0.428200941613043,0.107232780411979,0.121518350661627,1.74000345174131,1.22876367677158,0.628675924099183,0.719898272740818,0.521723513210658
0.5,1.5,0,6,0.5,0.366861100926067,0.391491028101322,0.117846755065721,0.127845542181045,1.89232012586354,1.44914163573875,0.74818471901383,0.678377610094091,0.421893676758511
0.1,2,0,6,0.5,0.380700072232908,0.399449535218386,0.0970088918857887,0.1215269113947,1.90545646354222,0.823881315275258,0.627202694249125,0.708528942385749,0.368112271523944
0.2,2,0,6,0.5,0.400112436056798,0.420474017130963,0.106014922244648,0.127957542819809,1.9821005059902,1.09003939264624,0.68143925552898,0.694036403712287,0.403065279487054
0.3,2,0,6,0.5,0.411127716375068,0.432355672901505,0.111825637985586,0.131883528847184,2.02344288633691,1.25411944728635,0.714932777726704,0.685939273603016,0.417902076430176
0.4,2,0,6,0.5,0.418142602343024,0.440275133989222,0.116216131482932,0.134446525379147,2.05029776392966,1.37706497057373,0.73766747873294,0.680573709425826,0.426383179414712
0.5,2,0,6,0.5,0.423117206137564,0.445744906533506,0.119722951592868,0.136530110234025,2.07199218571078,1.47468239527447,0.755755728555435,0.676733863149489,0.431946990868285
0.1,2.5,0,6,0.5,0.413603206733211,0.431514750739303,0.0976021022129744,0.125913684714699,2.01809986675269,0.830190796213464,0.629045959626147,0.707732088082166,0.371913847050832
0.2,2.5,0,6,0.5,0.436261161744125,0.455654223593637,0.106743849011563,0.132747751328496,2.09977207909589,1.10003646004883,0.683678430832455,0.693108841370195,0.407749809473512
0.3,2.5,0,6,0.5,0.449011393201631,0.46919744602613,0.112708194904465,0.136862449708133,2.14398148970019,1.26738384846571,0.717893984832917,0.684895433596307,0.423043554607672
0.4,2.5,0,6,0.5,0.457292109445579,0.478279491638631,0.117131988647255,0.13948233954542,2.1687968569874,1.39054153624145,0.740818244692791,0.679489651605532,0.431819922211355
0.4,2,1,6,0.25,0.413722954689578,0.436645484414871,0.112218663810305,0.124234155867537,1.77425802598701,1.36503482662632,0.651263089601237,0.715053954311225,0.533257807166646
0.5,2.5,0,6,0.5,0.463305486351349,0.484821650174286,0.120798362301177,0.141724569615397,2.19089877423323,1.48941293652262,0.758949144349601,0.675720123245702,0.437453552216165
0.1,1,1,6,0.5,0.219325280256056,0.240831945257718,0.083092906667763,0.0935659062645884,1.25862785128075,0.603810134388136,0.522029903719424,0.732507964335758,0.354530494989487
0.2,1,1,6,0.5,0.228658193099991,0.251742048833087,0.0905015839151518,0.0996217809978681,1.35042037200055,0.83387340491363,0.569899117830133,0.719577230623216,0.377176693727724
0.3,1,1,6,0.5,0.233322685765237,0.257457232741884,0.0950885040569981,0.103006118706456,1.39940916399828,0.966885755744261,0.597920576711493,0.712807759456869,0.386993326519357
0.4,1,1,6,0.5,0.236265212725152,0.260984979836078,0.0982742874123026,0.105315195379827,1.43263312123922,1.06338702057837,0.615113007240631,0.708570581883024,0.392705830271412
0.5,1,1,6,0.5,0.238396507248518,0.263498229186901,0.100629353212911,0.106999388201123,1.45813840379291,1.13469338759762,0.626069181849802,0.706238327974501,0.396433975598628
0.1,1.5,1,6,0.5,0.261933513492593,0.282267826717351,0.085297624452572,0.102158062844124,1.45930936462513,0.621960602825192,0.531810370237524,0.728967684683318,0.362483573611522
0.2,1.5,1,6,0.5,0.27485511030664,0.296606092824409,0.0931924716526494,0.109001389551435,1.56225315972338,0.861606043755266,0.581474040926373,0.71562446928394,0.387517908032058
0.3,1.5,1,6,0.5,0.281383474134871,0.303956321714041,0.0979363414509727,0.112555710496678,1.61103494729133,1.00008638132025,0.609938096969208,0.708675659259155,0.398598076300149
0.4,1.5,1,6,0.5,0.285413965275962,0.308485860587199,0.101212029551973,0.114989485563811,1.64595061424752,1.09886513583915,0.627403257326998,0.704501941829235,0.405004183413981
0.5,2,1,6,0.25,0.419210461282765,0.44301695438513,0.116535626172124,0.126601749068222,1.80359178470014,1.48017482751706,0.668134673099446,0.711575939953053,0.540886328975959
0.5,1.5,1,6,0.5,0.288379179166741,0.311763714133616,0.103738337138434,0.116824788834396,1.6717263269454,1.17478904094505,0.638968496611001,0.702023182999372,0.409228797517599
0.1,2,1,6,0.5,0.288902859351195,0.308740505129868,0.0862737012832799,0.106801335672375,1.57578573023901,0.631398519894106,0.535970393903375,0.727492162222249,0.366339884607587
0.2,2,1,6,0.5,0.304672328589786,0.32573446940525,0.094279064793321,0.11406760990417,1.68653247935724,0.874950415269681,0.5857366785614,0.71415828172502,0.392531162228519
0.3,2,1,6,0.5,0.313176698904633,0.335086662703116,0.0992087955248809,0.11791939982854,1.74048531641387,1.01697140071436,0.614743586786035,0.707052750808725,0.404257526219054
0.4,2,1,6,0.5,0.318236151750517,0.340526999391814,0.10255962455248,0.120452082476232,1.7764345006899,1.11768509172364,0.632587941575363,0.702838542744577,0.410971759977133
0.5,2,1,6,0.5,0.321947627157879,0.344474013773447,0.105139943335829,0.122368358707142,1.80313241240588,1.19565630193646,0.644876653010048,0.700292623802325,0.415504467226352
0.1,2.5,1,6,0.5,0.307888408550556,0.327362228429678,0.0868258610438272,0.109504248833364,1.64804617112579,0.635225245129645,0.538237239564223,0.72672437372344,0.368349703067972
0.2,2.5,1,6,0.5,0.325791482363563,0.346328500908278,0.0948711191275033,0.116991250768636,1.76087029382452,0.881059075611705,0.588236373892191,0.713345315431518,0.395164318474074
0.3,2.5,1,6,0.5,0.335210898912945,0.356586607869996,0.0998903497838505,0.120932394914081,1.81543101505724,1.02456083993755,0.617815449721595,0.706230910001997,0.407191114456437
0.4,2.5,1,6,0.5,0.341265577656954,0.362965467890779,0.103283042013209,0.123566764438391,1.85255244988141,1.12656893842413,0.636058124730917,0.701899775406795,0.414138530114565
0.1,2.5,1,6,0.25,0.386121350857614,0.404707525382823,0.0919606197547266,0.112358875334731,1.63258232156226,0.796950750404182,0.545832337202697,0.740422004603239,0.461870480574962
0.5,2.5,1,6,0.5,0.345511561701839,0.367423522242219,0.105850528211254,0.125477919255594,1.87867464369335,1.20478178619866,0.648439489423445,0.699395335066327,0.418760011324472
0.2,2.5,1,6,0.25,0.410753656565572,0.430831083416845,0.10132543408559,0.119092761389439,1.72680745987947,1.06514529160518,0.599493480470591,0.726431072266381,0.506565638221604
0.3,2.5,1,6,0.25,0.423234905308077,0.444663114439801,0.107559364787073,0.122889289535606,1.77351907330179,1.23375294360994,0.630699813586897,0.719350227853614,0.526514391340427
0.4,2.5,1,6,0.25,0.430869315755245,0.453530856490328,0.112574379160616,0.125651307568588,1.80798445205104,1.37065948687698,0.653307042209596,0.714497652597897,0.53835225968997
0.4,1,0,6,0.25,0.372799628262535,0.402637320754102,0.122975207640979,0.110516278968109,1.50855384564735,1.5855438208017,0.721572854801412,0.701683675016143,0.470850668300796
0.5,2.5,1,6,0.25,0.43670494989962,0.460191412249308,0.116906686799361,0.128077799008857,1.83868758833834,1.48624090784823,0.67014829938752,0.710986785188689,0.546295083710529
0.1,1,0,8,0.25,0.296526132608249,0.319056509421367,0.0964635723649174,0.100296387162995,1.38748480402991,0.827986654898302,0.618100321473147,0.713034800761182,0.43078479684811
0.2,1,0,8,0.25,0.308203263397397,0.333797548679311,0.105583792182598,0.10442253463792,1.44419303384662,1.08964610493542,0.675343243926986,0.698050062265004,0.469604794592066
0.3,1,0,8,0.25,0.31386102611356,0.341601780769331,0.11165606582299,0.107097693549884,1.47681301604819,1.25487644932625,0.708374902522704,0.689694978943249,0.485873024937275
0.4,1,0,8,0.25,0.317748931307134,0.346828641163958,0.11613041764848,0.108800885740753,1.49821306721578,1.37961891061818,0.731724641198957,0.68423065409743,0.495260598854659
0.5,1,0,8,0.25,0.320351258423466,0.350773698473465,0.119821374944904,0.110466797118866,1.5201584376214,1.47912268714763,0.748964566960466,0.680503132787905,0.501405180205511
0.1,1.5,0,8,0.25,0.376054755549256,0.395435651752716,0.0987035703174162,0.114153349580661,1.68106566349064,0.841171767929334,0.628641670659767,0.710276506600357,0.452637595858829
0.2,1.5,0,8,0.25,0.394905648815105,0.416523951634538,0.108442343386849,0.119654518858595,1.74834633247374,1.11069420894768,0.689104618912827,0.69448241779682,0.495354008681715
0.3,1.5,0,8,0.25,0.403748332793991,0.427192833355082,0.114861135049093,0.122698153741155,1.7808313822203,1.28279862419027,0.723640527732201,0.685970202917609,0.514341766385448
0.4,1.5,0,8,0.25,0.409843053406844,0.434404139801546,0.119607951584008,0.124804475498674,1.80081962597236,1.41029534375546,0.748598295936888,0.680028133962411,0.525356788154094
0.5,1,0,6,0.25,0.375954935583731,0.407450494769669,0.128172960946026,0.112483681433315,1.53392517055112,1.72418023731235,0.742107656292849,0.69755453819827,0.476680589631752
0.5,1.5,0,8,0.25,0.414019418371454,0.439662050655288,0.12350665104826,0.12666319049434,1.82141214077585,1.5141584033407,0.766516123996731,0.676063679523524,0.532601443555897
0.1,2,0,8,0.25,0.431606364853669,0.449347582992157,0.100015193693964,0.122934928319119,1.86779765729678,0.852309020463303,0.634195466515484,0.709080800866984,0.463082446049862
0.2,2,0,8,0.25,0.455266456149539,0.474875739435996,0.109964775063425,0.129155239489047,1.93936503489639,1.12698502376758,0.695587448641021,0.693269695965715,0.508301693966968
0.3,2,0,8,0.25,0.466760873631774,0.48779903564582,0.116370437954802,0.132476734808065,1.97319321216512,1.3024228789602,0.730176911525847,0.684701016118804,0.528246262258282
0.4,2,0,8,0.25,0.4751550708592,0.49712432640602,0.121172374038776,0.134769984984154,1.99225234655709,1.43084973963152,0.754777256548185,0.678740908548864,0.539919307138305
0.5,2,0,8,0.25,0.480181006184118,0.503026114566605,0.125030627317154,0.136721067772197,2.01208627333309,1.53419270980083,0.772193310236727,0.674804872138588,0.547783057881915
0.1,2.5,0,8,0.25,0.468569237475165,0.485213720696124,0.100817003613454,0.128218504182696,1.98338849406573,0.859002258658442,0.636427148270498,0.708546371716309,0.468910980628635
0.2,2.5,0,8,0.25,0.495620497277083,0.514080184098701,0.110859215275291,0.134887027636885,2.059569497689,1.13688032705506,0.69838348204627,0.692579272509388,0.515394806610151
0.3,2.5,0,8,0.25,0.508836228641416,0.528642214906081,0.117444698206078,0.138437573878799,2.09427514404038,1.31515527547023,0.733427797636079,0.684027177275827,0.535924353306157
0.4,2.5,0,8,0.25,0.518745456352147,0.539440797261406,0.122292094257622,0.140847323561474,2.11284419803548,1.4431217039585,0.75823375527457,0.678084257539059,0.547960230349219
0.1,1.5,0,6,0.25,0.428495494496555,0.448154594096591,0.101288836812345,0.115087230260676,1.65015438587167,0.960854789038838,0.614295510183794,0.726626287982353,0.432179894479198
0.5,2.5,0,8,0.25,0.52459224279526,0.546090384683732,0.126226573361935,0.142887790452343,2.13392060081403,1.54838970927669,0.775826438574938,0.674040120343688,0.556254131689023
